Feature,VIF
env_fin_household,4.428902762689589
psych_peace,4.425040776607087
soc_close_friend,4.419856802650677
soc_social_support,4.1860492687604465
psych_happiness,4.1198609518621785
env_fin_medical,3.866546839485148
env_fin_personal,3.846795014046706
phy_mobility_indoor,3.654489893024346
phy_mobility_outside,3.302417997677495
phy_energy,3.160300370828233
psych_confidence,3.0054294191612354
community_service_count,2.9648665551801066
func_control,2.955068093899791
func_independence,2.906955920366221
func_autonomy,2.8444682017458156
phy_health_limit_r,2.8133225752839266
env_safe_neighborhood,2.7232145418760076
sec3_community_score,2.6965786960342024
env_safe_home,2.6634920824297903
phy_pain_r,2.5938664874955197
soc_respect,2.23928966698923
env_income_limit_r,1.9036567385968657
sec4_household_risk,1.8756732307613213
soc_opportunity,1.7836172689909626
psych_lonely_r,1.7793784059500362
env_home_comfort,1.769509738577347
sec5_real_asset_score,1.7625861168819028
env_service_access,1.4940557667404841
income_enc,1.4921658409283538
sec3_education_norm,1.3867151366214008
sec5_movable_asset_score,1.3427000520178831
sec2_family_support,1.3406149575036952
sec3_skill_score,1.2496446052838825
sec5_income_source_score,1.2383035099331334
living_with_count,1.1979986749601819
checkup_enc,1.1800531805636
