Feature,H-statistic,p-value,Significant (p<0.05)
psych_peace,162.404,0.0,True
psych_happiness,161.712,0.0,True
psych_confidence,160.442,0.0,True
func_control,158.834,0.0,True
func_independence,157.815,0.0,True
soc_opportunity,154.706,0.0,True
func_autonomy,152.33,0.0,True
phy_energy,133.652,0.0,True
phy_mobility_indoor,132.407,0.0,True
env_safe_neighborhood,131.823,0.0,True
env_fin_household,130.463,0.0,True
community_service_count,129.294,0.0,True
soc_respect,128.358,0.0,True
env_fin_personal,126.124,0.0,True
phy_health_limit_r,118.526,0.0,True
phy_mobility_outside,116.371,0.0,True
env_safe_home,108.12,0.0,True
sec3_community_score,106.318,0.0,True
phy_pain_r,93.512,0.0,True
env_income_limit_r,87.326,0.0,True
env_fin_medical,86.617,0.0,True
soc_social_support,85.321,0.0,True
psych_lonely_r,82.635,0.0,True
soc_close_friend,80.606,0.0,True
env_home_comfort,67.134,0.0,True
income_enc,46.283,0.0,True
env_service_access,45.505,0.0,True
sec3_skill_score,32.288,0.0,True
sec5_movable_asset_score,23.842,3e-05,True
sec2_family_support,18.864,0.00029,True
checkup_enc,15.525,0.00142,True
sec4_household_risk,15.276,0.0016,True
sec3_education_norm,13.451,0.00376,True
sec5_income_source_score,9.372,0.02473,True
sec5_real_asset_score,9.203,0.02671,True
living_with_count,3.991,0.26239,False
